================ Training Loss (Tue Nov 30 09:37:19 2021) ================
(epoch: 1, iters: 1600, time: 0.009, data: 0.227) pixel: 4.178 gt: 45.253 decision: 13.171 
(epoch: 29, iters: 1600, time: 0.010, data: 0.281) pixel: 3.160 gt: 25.809 decision: 7.949 
(epoch: 29, iters: 3200, time: 0.007, data: 0.000) pixel: 3.158 gt: 25.857 decision: 8.256 
(epoch: 29, iters: 4800, time: 0.009, data: 0.001) pixel: 3.013 gt: 26.845 decision: 9.070 
(epoch: 29, iters: 6400, time: 0.007, data: 0.000) pixel: 3.523 gt: 25.815 decision: 8.390 
(epoch: 29, iters: 8000, time: 0.006, data: 0.000) pixel: 3.159 gt: 25.005 decision: 9.479 
(epoch: 29, iters: 9600, time: 0.006, data: 0.000) pixel: 3.066 gt: 25.046 decision: 9.198 
(epoch: 29, iters: 11200, time: 0.007, data: 0.000) pixel: 3.485 gt: 26.724 decision: 8.318 
(epoch: 29, iters: 12800, time: 0.009, data: 0.000) pixel: 3.573 gt: 26.431 decision: 8.627 
(epoch: 29, iters: 14400, time: 0.006, data: 0.000) pixel: 3.213 gt: 25.810 decision: 8.086 
(epoch: 30, iters: 1600, time: 0.010, data: 0.237) pixel: 3.278 gt: 26.079 decision: 8.495 
(epoch: 30, iters: 3200, time: 0.007, data: 0.000) pixel: 3.417 gt: 25.885 decision: 9.104 
(epoch: 30, iters: 4800, time: 0.007, data: 0.000) pixel: 3.545 gt: 25.667 decision: 8.355 
(epoch: 30, iters: 6400, time: 0.009, data: 0.000) pixel: 3.270 gt: 26.159 decision: 8.734 
(epoch: 30, iters: 8000, time: 0.007, data: 0.000) pixel: 3.057 gt: 25.015 decision: 7.769 
(epoch: 30, iters: 9600, time: 0.006, data: 0.000) pixel: 3.301 gt: 25.810 decision: 8.126 
(epoch: 30, iters: 11200, time: 0.006, data: 0.000) pixel: 3.153 gt: 26.508 decision: 7.997 
(epoch: 30, iters: 12800, time: 0.006, data: 0.000) pixel: 3.219 gt: 26.560 decision: 7.391 
(epoch: 30, iters: 14400, time: 0.009, data: 0.000) pixel: 3.200 gt: 25.351 decision: 8.749 
(epoch: 31, iters: 1600, time: 0.010, data: 0.231) pixel: 3.028 gt: 25.927 decision: 9.164 
(epoch: 31, iters: 3200, time: 0.007, data: 0.000) pixel: 3.302 gt: 25.828 decision: 7.535 
(epoch: 31, iters: 4800, time: 0.007, data: 0.000) pixel: 3.180 gt: 25.808 decision: 8.626 
(epoch: 31, iters: 6400, time: 0.007, data: 0.000) pixel: 3.186 gt: 25.766 decision: 8.093 
(epoch: 31, iters: 8000, time: 0.010, data: 0.000) pixel: 3.368 gt: 26.285 decision: 8.543 
(epoch: 31, iters: 9600, time: 0.006, data: 0.000) pixel: 3.341 gt: 25.369 decision: 9.721 
(epoch: 31, iters: 11200, time: 0.006, data: 0.000) pixel: 3.225 gt: 25.330 decision: 7.506 
(epoch: 31, iters: 12800, time: 0.007, data: 0.000) pixel: 3.345 gt: 26.062 decision: 8.782 
(epoch: 31, iters: 14400, time: 0.006, data: 0.000) pixel: 3.308 gt: 25.753 decision: 8.492 
(epoch: 32, iters: 1600, time: 0.010, data: 0.207) pixel: 3.642 gt: 26.011 decision: 8.779 
(epoch: 32, iters: 3200, time: 0.006, data: 0.000) pixel: 3.314 gt: 26.854 decision: 8.794 
(epoch: 32, iters: 4800, time: 0.007, data: 0.000) pixel: 3.201 gt: 26.234 decision: 8.722 
(epoch: 32, iters: 6400, time: 0.006, data: 0.000) pixel: 3.300 gt: 25.585 decision: 9.247 
(epoch: 32, iters: 8000, time: 0.007, data: 0.000) pixel: 3.084 gt: 26.320 decision: 9.204 
(epoch: 32, iters: 9600, time: 0.009, data: 0.000) pixel: 3.132 gt: 25.502 decision: 8.017 
(epoch: 32, iters: 11200, time: 0.007, data: 0.000) pixel: 3.741 gt: 25.578 decision: 8.245 
(epoch: 32, iters: 12800, time: 0.007, data: 0.000) pixel: 3.349 gt: 26.179 decision: 8.248 
(epoch: 32, iters: 14400, time: 0.007, data: 0.000) pixel: 3.373 gt: 25.298 decision: 9.287 
(epoch: 33, iters: 1600, time: 0.010, data: 0.209) pixel: 3.083 gt: 25.496 decision: 8.069 
(epoch: 33, iters: 3200, time: 0.009, data: 0.000) pixel: 3.126 gt: 26.182 decision: 7.920 
(epoch: 33, iters: 4800, time: 0.007, data: 0.000) pixel: 3.177 gt: 25.330 decision: 8.276 
(epoch: 33, iters: 6400, time: 0.007, data: 0.000) pixel: 3.276 gt: 25.537 decision: 7.796 
(epoch: 33, iters: 8000, time: 0.006, data: 0.000) pixel: 2.983 gt: 26.036 decision: 9.613 
(epoch: 33, iters: 9600, time: 0.006, data: 0.000) pixel: 3.254 gt: 25.989 decision: 8.577 
(epoch: 33, iters: 11200, time: 0.010, data: 0.000) pixel: 3.556 gt: 26.134 decision: 8.362 
(epoch: 33, iters: 12800, time: 0.007, data: 0.000) pixel: 3.463 gt: 25.319 decision: 8.207 
(epoch: 33, iters: 14400, time: 0.007, data: 0.000) pixel: 3.125 gt: 25.942 decision: 8.043 
(epoch: 34, iters: 1600, time: 0.010, data: 0.214) pixel: 3.429 gt: 26.132 decision: 9.379 
(epoch: 34, iters: 3200, time: 0.006, data: 0.000) pixel: 3.126 gt: 25.578 decision: 9.272 
(epoch: 34, iters: 4800, time: 0.011, data: 0.000) pixel: 3.244 gt: 25.316 decision: 8.374 
(epoch: 34, iters: 6400, time: 0.006, data: 0.000) pixel: 3.124 gt: 25.723 decision: 7.774 
(epoch: 34, iters: 8000, time: 0.007, data: 0.000) pixel: 3.166 gt: 25.907 decision: 8.591 
(epoch: 34, iters: 9600, time: 0.007, data: 0.000) pixel: 2.997 gt: 25.522 decision: 8.899 
(epoch: 34, iters: 11200, time: 0.006, data: 0.000) pixel: 3.383 gt: 25.754 decision: 9.368 
(epoch: 34, iters: 12800, time: 0.009, data: 0.000) pixel: 3.273 gt: 25.894 decision: 7.940 
(epoch: 34, iters: 14400, time: 0.006, data: 0.000) pixel: 3.272 gt: 25.769 decision: 7.599 
(epoch: 35, iters: 1600, time: 0.011, data: 0.286) pixel: 3.370 gt: 26.042 decision: 8.157 
(epoch: 35, iters: 3200, time: 0.006, data: 0.000) pixel: 3.249 gt: 25.361 decision: 7.525 
(epoch: 35, iters: 4800, time: 0.007, data: 0.000) pixel: 3.464 gt: 25.860 decision: 8.168 
(epoch: 35, iters: 6400, time: 0.010, data: 0.000) pixel: 3.424 gt: 25.973 decision: 8.690 
(epoch: 35, iters: 8000, time: 0.006, data: 0.000) pixel: 3.338 gt: 25.675 decision: 8.162 
(epoch: 35, iters: 9600, time: 0.007, data: 0.000) pixel: 3.438 gt: 27.114 decision: 8.715 
(epoch: 35, iters: 11200, time: 0.007, data: 0.000) pixel: 3.305 gt: 26.472 decision: 8.341 
(epoch: 35, iters: 12800, time: 0.007, data: 0.000) pixel: 3.287 gt: 25.409 decision: 8.396 
(epoch: 35, iters: 14400, time: 0.010, data: 0.000) pixel: 3.278 gt: 25.843 decision: 9.817 
(epoch: 36, iters: 1600, time: 0.010, data: 0.210) pixel: 3.414 gt: 26.404 decision: 8.398 
(epoch: 36, iters: 3200, time: 0.007, data: 0.000) pixel: 3.057 gt: 25.746 decision: 7.968 
(epoch: 36, iters: 4800, time: 0.007, data: 0.000) pixel: 3.307 gt: 25.990 decision: 8.423 
(epoch: 36, iters: 6400, time: 0.006, data: 0.000) pixel: 2.994 gt: 25.778 decision: 9.201 
(epoch: 36, iters: 8000, time: 0.010, data: 0.000) pixel: 3.216 gt: 25.531 decision: 7.558 
(epoch: 36, iters: 9600, time: 0.006, data: 0.000) pixel: 3.227 gt: 26.656 decision: 7.937 
(epoch: 36, iters: 11200, time: 0.006, data: 0.000) pixel: 3.000 gt: 25.427 decision: 8.625 
(epoch: 36, iters: 12800, time: 0.006, data: 0.000) pixel: 3.184 gt: 25.591 decision: 8.072 
(epoch: 36, iters: 14400, time: 0.007, data: 0.000) pixel: 3.513 gt: 26.052 decision: 8.843 
(epoch: 37, iters: 1600, time: 0.010, data: 0.216) pixel: 3.032 gt: 25.421 decision: 8.028 
(epoch: 37, iters: 3200, time: 0.006, data: 0.000) pixel: 3.215 gt: 25.092 decision: 8.956 
(epoch: 37, iters: 4800, time: 0.007, data: 0.000) pixel: 3.056 gt: 25.649 decision: 8.013 
(epoch: 37, iters: 6400, time: 0.006, data: 0.001) pixel: 3.242 gt: 26.709 decision: 8.555 
(epoch: 37, iters: 8000, time: 0.006, data: 0.000) pixel: 3.324 gt: 25.582 decision: 8.884 
(epoch: 37, iters: 9600, time: 0.010, data: 0.000) pixel: 3.350 gt: 25.604 decision: 9.343 
(epoch: 37, iters: 11200, time: 0.007, data: 0.000) pixel: 3.128 gt: 25.777 decision: 8.187 
(epoch: 37, iters: 12800, time: 0.007, data: 0.000) pixel: 3.274 gt: 25.710 decision: 8.980 
(epoch: 37, iters: 14400, time: 0.007, data: 0.000) pixel: 3.237 gt: 25.005 decision: 8.140 
(epoch: 38, iters: 1600, time: 0.010, data: 0.221) pixel: 3.414 gt: 26.433 decision: 7.976 
(epoch: 38, iters: 3200, time: 0.010, data: 0.000) pixel: 3.120 gt: 25.916 decision: 8.219 
(epoch: 38, iters: 4800, time: 0.006, data: 0.000) pixel: 3.166 gt: 25.797 decision: 7.392 
(epoch: 38, iters: 6400, time: 0.006, data: 0.000) pixel: 3.203 gt: 25.860 decision: 7.198 
(epoch: 38, iters: 8000, time: 0.006, data: 0.000) pixel: 2.922 gt: 25.923 decision: 7.498 
(epoch: 38, iters: 9600, time: 0.007, data: 0.000) pixel: 3.548 gt: 25.719 decision: 7.182 
(epoch: 38, iters: 11200, time: 0.010, data: 0.000) pixel: 3.063 gt: 26.354 decision: 8.706 
(epoch: 38, iters: 12800, time: 0.006, data: 0.000) pixel: 3.101 gt: 25.991 decision: 8.259 
(epoch: 38, iters: 14400, time: 0.007, data: 0.000) pixel: 3.031 gt: 25.773 decision: 7.824 
(epoch: 39, iters: 1600, time: 0.010, data: 0.215) pixel: 3.234 gt: 26.146 decision: 8.738 
(epoch: 39, iters: 3200, time: 0.007, data: 0.000) pixel: 3.213 gt: 25.538 decision: 10.542 
(epoch: 39, iters: 4800, time: 0.010, data: 0.000) pixel: 3.203 gt: 25.167 decision: 7.946 
(epoch: 39, iters: 6400, time: 0.006, data: 0.000) pixel: 3.171 gt: 25.199 decision: 9.482 
(epoch: 39, iters: 8000, time: 0.006, data: 0.000) pixel: 3.439 gt: 26.142 decision: 8.027 
(epoch: 39, iters: 9600, time: 0.007, data: 0.000) pixel: 3.244 gt: 25.414 decision: 9.836 
(epoch: 39, iters: 11200, time: 0.007, data: 0.000) pixel: 3.543 gt: 25.543 decision: 9.434 
(epoch: 39, iters: 12800, time: 0.010, data: 0.000) pixel: 3.490 gt: 25.645 decision: 8.707 
(epoch: 39, iters: 14400, time: 0.006, data: 0.000) pixel: 3.118 gt: 26.299 decision: 8.291 
(epoch: 40, iters: 1600, time: 0.011, data: 0.199) pixel: 3.312 gt: 25.846 decision: 9.479 
(epoch: 40, iters: 3200, time: 0.006, data: 0.000) pixel: 3.407 gt: 26.187 decision: 9.198 
(epoch: 40, iters: 4800, time: 0.007, data: 0.000) pixel: 3.267 gt: 27.265 decision: 8.410 
(epoch: 40, iters: 6400, time: 0.010, data: 0.000) pixel: 3.353 gt: 26.045 decision: 8.362 
(epoch: 40, iters: 8000, time: 0.007, data: 0.000) pixel: 3.102 gt: 25.274 decision: 9.249 
(epoch: 40, iters: 9600, time: 0.007, data: 0.000) pixel: 3.099 gt: 25.340 decision: 8.868 
(epoch: 40, iters: 11200, time: 0.006, data: 0.000) pixel: 3.202 gt: 26.440 decision: 8.498 
(epoch: 40, iters: 12800, time: 0.007, data: 0.000) pixel: 3.124 gt: 24.787 decision: 8.128 
(epoch: 40, iters: 14400, time: 0.010, data: 0.000) pixel: 3.382 gt: 25.537 decision: 7.770 
(epoch: 41, iters: 1600, time: 0.010, data: 0.203) pixel: 3.104 gt: 25.835 decision: 8.182 
(epoch: 41, iters: 3200, time: 0.007, data: 0.000) pixel: 3.170 gt: 26.960 decision: 7.550 
(epoch: 41, iters: 4800, time: 0.007, data: 0.000) pixel: 3.321 gt: 26.942 decision: 8.801 
(epoch: 41, iters: 6400, time: 0.006, data: 0.000) pixel: 3.276 gt: 25.374 decision: 9.538 
(epoch: 41, iters: 8000, time: 0.010, data: 0.000) pixel: 3.192 gt: 25.910 decision: 7.606 
(epoch: 41, iters: 9600, time: 0.007, data: 0.000) pixel: 3.295 gt: 25.099 decision: 9.325 
(epoch: 41, iters: 11200, time: 0.007, data: 0.000) pixel: 3.245 gt: 25.514 decision: 8.039 
(epoch: 41, iters: 12800, time: 0.007, data: 0.000) pixel: 3.052 gt: 25.657 decision: 9.174 
(epoch: 41, iters: 14400, time: 0.006, data: 0.000) pixel: 3.040 gt: 24.856 decision: 8.803 
(epoch: 42, iters: 1600, time: 0.010, data: 0.293) pixel: 3.067 gt: 25.951 decision: 7.716 
(epoch: 42, iters: 3200, time: 0.007, data: 0.000) pixel: 3.351 gt: 26.173 decision: 8.904 
(epoch: 42, iters: 4800, time: 0.007, data: 0.000) pixel: 3.167 gt: 25.786 decision: 9.142 
(epoch: 42, iters: 6400, time: 0.007, data: 0.000) pixel: 3.412 gt: 25.567 decision: 8.788 
(epoch: 42, iters: 8000, time: 0.007, data: 0.000) pixel: 3.188 gt: 25.855 decision: 8.978 
(epoch: 42, iters: 9600, time: 0.010, data: 0.000) pixel: 3.326 gt: 25.581 decision: 8.961 
(epoch: 42, iters: 11200, time: 0.007, data: 0.001) pixel: 3.110 gt: 25.775 decision: 8.093 
(epoch: 42, iters: 12800, time: 0.006, data: 0.000) pixel: 3.074 gt: 25.353 decision: 8.136 
(epoch: 42, iters: 14400, time: 0.006, data: 0.000) pixel: 3.217 gt: 24.270 decision: 8.390 
(epoch: 43, iters: 1600, time: 0.010, data: 0.194) pixel: 3.206 gt: 26.346 decision: 9.049 
(epoch: 43, iters: 3200, time: 0.010, data: 0.000) pixel: 3.254 gt: 26.612 decision: 7.905 
(epoch: 43, iters: 4800, time: 0.006, data: 0.000) pixel: 3.050 gt: 25.929 decision: 7.991 
(epoch: 43, iters: 6400, time: 0.007, data: 0.000) pixel: 3.174 gt: 25.934 decision: 9.911 
(epoch: 43, iters: 8000, time: 0.007, data: 0.000) pixel: 3.349 gt: 26.177 decision: 7.911 
(epoch: 43, iters: 9600, time: 0.007, data: 0.000) pixel: 3.106 gt: 25.789 decision: 8.027 
(epoch: 43, iters: 11200, time: 0.010, data: 0.000) pixel: 3.114 gt: 25.369 decision: 9.507 
(epoch: 43, iters: 12800, time: 0.007, data: 0.000) pixel: 3.352 gt: 25.800 decision: 10.329 
(epoch: 43, iters: 14400, time: 0.007, data: 0.000) pixel: 3.510 gt: 26.081 decision: 8.672 
(epoch: 44, iters: 1600, time: 0.010, data: 0.208) pixel: 2.980 gt: 25.662 decision: 8.655 
(epoch: 44, iters: 3200, time: 0.007, data: 0.001) pixel: 3.516 gt: 26.279 decision: 8.616 
(epoch: 44, iters: 4800, time: 0.010, data: 0.000) pixel: 2.959 gt: 25.447 decision: 7.719 
(epoch: 44, iters: 6400, time: 0.006, data: 0.000) pixel: 3.261 gt: 25.868 decision: 9.180 
(epoch: 44, iters: 8000, time: 0.007, data: 0.000) pixel: 3.130 gt: 25.223 decision: 7.688 
(epoch: 44, iters: 9600, time: 0.007, data: 0.000) pixel: 3.245 gt: 25.782 decision: 8.435 
(epoch: 44, iters: 11200, time: 0.007, data: 0.000) pixel: 3.256 gt: 26.068 decision: 7.793 
(epoch: 44, iters: 12800, time: 0.010, data: 0.000) pixel: 3.119 gt: 26.187 decision: 8.786 
(epoch: 44, iters: 14400, time: 0.006, data: 0.000) pixel: 3.095 gt: 26.115 decision: 9.601 
(epoch: 45, iters: 1600, time: 0.011, data: 0.255) pixel: 3.143 gt: 25.741 decision: 8.854 
(epoch: 45, iters: 3200, time: 0.007, data: 0.001) pixel: 3.298 gt: 25.945 decision: 8.152 
(epoch: 45, iters: 4800, time: 0.007, data: 0.000) pixel: 3.246 gt: 26.799 decision: 9.950 
(epoch: 45, iters: 6400, time: 0.010, data: 0.000) pixel: 3.368 gt: 25.711 decision: 8.712 
(epoch: 45, iters: 8000, time: 0.006, data: 0.000) pixel: 3.068 gt: 25.796 decision: 10.090 
(epoch: 45, iters: 9600, time: 0.006, data: 0.000) pixel: 3.320 gt: 26.415 decision: 8.496 
(epoch: 45, iters: 11200, time: 0.007, data: 0.000) pixel: 3.283 gt: 26.680 decision: 11.404 
(epoch: 45, iters: 12800, time: 0.007, data: 0.000) pixel: 3.649 gt: 25.271 decision: 8.417 
(epoch: 45, iters: 14400, time: 0.010, data: 0.000) pixel: 3.331 gt: 25.408 decision: 8.141 
(epoch: 46, iters: 1600, time: 0.011, data: 0.216) pixel: 3.285 gt: 24.758 decision: 9.204 
(epoch: 46, iters: 3200, time: 0.006, data: 0.000) pixel: 2.961 gt: 26.120 decision: 9.209 
(epoch: 46, iters: 4800, time: 0.006, data: 0.000) pixel: 3.073 gt: 25.139 decision: 7.933 
(epoch: 46, iters: 6400, time: 0.007, data: 0.000) pixel: 3.258 gt: 26.052 decision: 7.578 
(epoch: 46, iters: 8000, time: 0.010, data: 0.000) pixel: 3.260 gt: 24.650 decision: 8.657 
(epoch: 46, iters: 9600, time: 0.007, data: 0.000) pixel: 3.179 gt: 25.677 decision: 8.553 
(epoch: 46, iters: 11200, time: 0.006, data: 0.000) pixel: 3.318 gt: 26.056 decision: 8.125 
(epoch: 46, iters: 12800, time: 0.006, data: 0.000) pixel: 3.090 gt: 24.669 decision: 8.472 
(epoch: 46, iters: 14400, time: 0.007, data: 0.000) pixel: 3.241 gt: 26.144 decision: 7.951 
(epoch: 47, iters: 1600, time: 0.011, data: 0.222) pixel: 3.349 gt: 26.728 decision: 7.457 
(epoch: 47, iters: 3200, time: 0.007, data: 0.000) pixel: 3.234 gt: 25.920 decision: 8.595 
(epoch: 47, iters: 4800, time: 0.006, data: 0.000) pixel: 3.340 gt: 26.576 decision: 7.855 
(epoch: 47, iters: 6400, time: 0.007, data: 0.000) pixel: 3.197 gt: 25.473 decision: 8.962 
(epoch: 47, iters: 8000, time: 0.006, data: 0.000) pixel: 3.122 gt: 25.586 decision: 7.421 
(epoch: 47, iters: 9600, time: 0.010, data: 0.000) pixel: 3.375 gt: 27.024 decision: 9.718 
(epoch: 47, iters: 11200, time: 0.007, data: 0.000) pixel: 2.943 gt: 25.091 decision: 9.510 
(epoch: 47, iters: 12800, time: 0.007, data: 0.000) pixel: 3.393 gt: 25.470 decision: 9.002 
(epoch: 47, iters: 14400, time: 0.006, data: 0.000) pixel: 3.357 gt: 25.762 decision: 8.909 
(epoch: 48, iters: 1600, time: 0.010, data: 0.240) pixel: 3.171 gt: 25.947 decision: 8.970 
(epoch: 48, iters: 3200, time: 0.010, data: 0.000) pixel: 3.127 gt: 25.338 decision: 8.862 
(epoch: 48, iters: 4800, time: 0.006, data: 0.000) pixel: 3.502 gt: 25.811 decision: 9.051 
(epoch: 48, iters: 6400, time: 0.006, data: 0.000) pixel: 3.369 gt: 25.675 decision: 8.367 
(epoch: 48, iters: 8000, time: 0.007, data: 0.000) pixel: 3.203 gt: 25.785 decision: 8.383 
(epoch: 48, iters: 9600, time: 0.007, data: 0.000) pixel: 3.152 gt: 25.489 decision: 8.806 
(epoch: 48, iters: 11200, time: 0.010, data: 0.000) pixel: 2.987 gt: 25.426 decision: 8.554 
(epoch: 48, iters: 12800, time: 0.007, data: 0.000) pixel: 3.164 gt: 25.830 decision: 8.317 
(epoch: 48, iters: 14400, time: 0.006, data: 0.000) pixel: 3.356 gt: 25.086 decision: 7.544 
(epoch: 49, iters: 1600, time: 0.011, data: 0.218) pixel: 3.013 gt: 25.712 decision: 9.342 
(epoch: 49, iters: 3200, time: 0.006, data: 0.000) pixel: 3.121 gt: 25.748 decision: 8.780 
(epoch: 49, iters: 4800, time: 0.011, data: 0.000) pixel: 2.925 gt: 25.524 decision: 9.308 
(epoch: 49, iters: 6400, time: 0.007, data: 0.000) pixel: 3.006 gt: 26.292 decision: 8.689 
(epoch: 49, iters: 8000, time: 0.006, data: 0.000) pixel: 3.179 gt: 26.615 decision: 8.333 
(epoch: 49, iters: 9600, time: 0.007, data: 0.000) pixel: 3.092 gt: 25.235 decision: 9.928 
(epoch: 49, iters: 11200, time: 0.006, data: 0.000) pixel: 3.380 gt: 25.576 decision: 8.975 
(epoch: 49, iters: 12800, time: 0.010, data: 0.000) pixel: 3.101 gt: 26.382 decision: 9.549 
(epoch: 49, iters: 14400, time: 0.006, data: 0.000) pixel: 3.002 gt: 25.560 decision: 9.269 
(epoch: 50, iters: 1600, time: 0.011, data: 0.204) pixel: 3.054 gt: 25.486 decision: 8.391 
(epoch: 50, iters: 3200, time: 0.006, data: 0.000) pixel: 3.232 gt: 25.956 decision: 9.502 
(epoch: 50, iters: 4800, time: 0.006, data: 0.000) pixel: 3.120 gt: 25.777 decision: 9.010 
(epoch: 50, iters: 6400, time: 0.010, data: 0.000) pixel: 3.226 gt: 25.477 decision: 11.235 
(epoch: 50, iters: 8000, time: 0.007, data: 0.000) pixel: 3.003 gt: 24.427 decision: 9.923 
(epoch: 50, iters: 9600, time: 0.007, data: 0.000) pixel: 3.263 gt: 25.457 decision: 8.911 
(epoch: 50, iters: 11200, time: 0.007, data: 0.000) pixel: 3.201 gt: 25.565 decision: 8.963 
(epoch: 50, iters: 12800, time: 0.006, data: 0.000) pixel: 3.178 gt: 25.767 decision: 8.310 
(epoch: 50, iters: 14400, time: 0.012, data: 0.000) pixel: 3.487 gt: 26.109 decision: 8.319 
(epoch: 51, iters: 1600, time: 0.011, data: 0.225) pixel: 3.277 gt: 26.112 decision: 9.010 
(epoch: 51, iters: 3200, time: 0.007, data: 0.000) pixel: 3.312 gt: 25.927 decision: 9.185 
(epoch: 51, iters: 4800, time: 0.007, data: 0.000) pixel: 3.105 gt: 25.700 decision: 8.113 
(epoch: 51, iters: 6400, time: 0.007, data: 0.000) pixel: 3.160 gt: 25.645 decision: 8.960 
(epoch: 51, iters: 8000, time: 0.010, data: 0.000) pixel: 3.307 gt: 25.072 decision: 8.209 
(epoch: 51, iters: 9600, time: 0.006, data: 0.000) pixel: 3.147 gt: 25.338 decision: 9.325 
(epoch: 51, iters: 11200, time: 0.007, data: 0.000) pixel: 3.279 gt: 25.824 decision: 9.346 
(epoch: 51, iters: 12800, time: 0.007, data: 0.000) pixel: 3.330 gt: 25.082 decision: 9.930 
(epoch: 51, iters: 14400, time: 0.006, data: 0.000) pixel: 3.085 gt: 25.337 decision: 7.637 
(epoch: 52, iters: 1600, time: 0.011, data: 0.235) pixel: 3.285 gt: 25.311 decision: 9.333 
(epoch: 52, iters: 3200, time: 0.007, data: 0.000) pixel: 3.158 gt: 26.274 decision: 8.118 
(epoch: 52, iters: 4800, time: 0.007, data: 0.000) pixel: 2.852 gt: 26.535 decision: 8.641 
(epoch: 52, iters: 6400, time: 0.006, data: 0.000) pixel: 3.284 gt: 26.294 decision: 8.472 
(epoch: 52, iters: 8000, time: 0.006, data: 0.000) pixel: 3.189 gt: 25.600 decision: 10.086 
(epoch: 52, iters: 9600, time: 0.011, data: 0.000) pixel: 3.258 gt: 26.142 decision: 8.122 
(epoch: 52, iters: 11200, time: 0.006, data: 0.000) pixel: 3.248 gt: 26.625 decision: 8.814 
(epoch: 52, iters: 12800, time: 0.007, data: 0.000) pixel: 3.055 gt: 25.402 decision: 7.937 
(epoch: 52, iters: 14400, time: 0.007, data: 0.000) pixel: 3.298 gt: 26.398 decision: 8.505 
(epoch: 53, iters: 1600, time: 0.011, data: 0.222) pixel: 3.328 gt: 25.909 decision: 10.815 
(epoch: 53, iters: 3200, time: 0.010, data: 0.000) pixel: 2.965 gt: 26.581 decision: 9.482 
(epoch: 53, iters: 4800, time: 0.006, data: 0.000) pixel: 2.935 gt: 24.703 decision: 8.992 
(epoch: 53, iters: 6400, time: 0.006, data: 0.000) pixel: 3.300 gt: 25.779 decision: 8.634 
(epoch: 53, iters: 8000, time: 0.006, data: 0.000) pixel: 3.294 gt: 24.922 decision: 8.625 
(epoch: 53, iters: 9600, time: 0.006, data: 0.000) pixel: 3.372 gt: 26.070 decision: 9.745 
(epoch: 53, iters: 11200, time: 0.010, data: 0.000) pixel: 3.222 gt: 26.147 decision: 8.551 
(epoch: 53, iters: 12800, time: 0.006, data: 0.000) pixel: 3.161 gt: 26.097 decision: 8.263 
(epoch: 53, iters: 14400, time: 0.006, data: 0.000) pixel: 3.156 gt: 25.873 decision: 8.768 
(epoch: 54, iters: 1600, time: 0.011, data: 0.194) pixel: 3.054 gt: 26.338 decision: 8.674 
(epoch: 54, iters: 3200, time: 0.007, data: 0.000) pixel: 3.137 gt: 26.278 decision: 8.802 
(epoch: 54, iters: 4800, time: 0.011, data: 0.000) pixel: 3.099 gt: 25.707 decision: 7.892 
(epoch: 54, iters: 6400, time: 0.006, data: 0.000) pixel: 3.260 gt: 26.002 decision: 8.135 
(epoch: 54, iters: 8000, time: 0.006, data: 0.000) pixel: 3.134 gt: 26.203 decision: 8.915 
(epoch: 54, iters: 9600, time: 0.007, data: 0.000) pixel: 3.101 gt: 25.832 decision: 8.409 
(epoch: 54, iters: 11200, time: 0.007, data: 0.000) pixel: 3.177 gt: 25.959 decision: 8.558 
(epoch: 54, iters: 12800, time: 0.010, data: 0.000) pixel: 3.141 gt: 26.392 decision: 9.314 
(epoch: 54, iters: 14400, time: 0.006, data: 0.000) pixel: 3.193 gt: 25.629 decision: 8.562 
(epoch: 55, iters: 1600, time: 0.012, data: 0.193) pixel: 3.239 gt: 25.448 decision: 8.686 
(epoch: 55, iters: 3200, time: 0.007, data: 0.000) pixel: 3.173 gt: 26.337 decision: 8.320 
